case_id,sample_id,seed,y_target,y_base,graph_output_sensitivity,global_node_sensitivity_L1,global_node_sensitivity_L2,global_node_sensitivity_L3,node_attribution_norm,edge_attribution_norm,graph_active_flag,graph_activity_reason,specific_smarts_coverage,other_atom_fraction,top_group_name,top_group_component,delta_y_top,delta_y_rand_comp,r_faith_component_matched,r_faith_global_matched,faithfulness_zero_denominator,faithfulness_valid
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,0.0787263810634613,0.0787263810634613,0.0,6.517768156300008e-07,0.0,0.0,6.139921730157229e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,0.08709438145160675,0.08709438145160675,0.0,7.380079978247522e-07,4.656612873077393e-10,0.0,2.3399455527401563e-14,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,0.054338619112968445,0.054317135363817215,2.148374915122986e-05,0.07031653076410294,0.004189617000520229,0.001061153132468462,1.1378411926443732e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,5.513429641723633e-06,3.129243850708008e-06,1.7619047619047619,1.482087005970998,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,0.05768067017197609,0.05767977237701416,8.977949619293213e-07,0.18515950441360474,0.020033597946166992,0.008974605239927769,2.199965758203264e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,6.221234798431396e-07,9.723007678985596e-07,0.6398467432950191,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,0.08979503810405731,0.08979503810405731,0.0,0.000655007257591933,1.2065740406796976e-07,6.585445078144403e-09,9.447445653564393e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,PF6_Core,Anion,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,0.17644590139389038,0.17644590139389038,0.0,7.527888215008716e-07,2.3283064365386963e-10,0.0,2.1288950126157567e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,0.16572654247283936,0.16572654247283936,0.0,7.472936545127595e-07,1.1641532182693481e-10,0.0,2.3205910722415442e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,44,0.1330612599849701,0.13303178548812866,2.9474496841430664e-05,0.0701473131775856,0.004337727092206478,0.00106989371124655,3.894985252372862e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,8.285045623779297e-06,4.678964614868164e-06,1.7707006369426752,1.5168248490077654,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,45,0.15036073327064514,0.15046513080596924,0.00010439753532409668,0.18782007694244385,0.02042935974895954,0.00901256874203682,9.024343156040557e-14,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,7.3015689849853516e-06,4.217028617858887e-06,1.7314487632508835,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,46,0.16497837007045746,0.16497837007045746,0.0,0.0006655637407675385,1.318019542395632e-07,6.316537071171524e-09,4.518600373463226e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,42,0.22100219130516052,0.22100219130516052,0.0,6.517768156300008e-07,0.0,0.0,2.0076517488671806e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,43,0.2163296639919281,0.2163296639919281,0.0,7.380079978247522e-07,4.656612873077393e-10,0.0,4.082453409732996e-14,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,44,0.17767995595932007,0.1776491403579712,3.081560134887695e-05,0.07031653076410294,0.004189617000520229,0.001061153132468462,4.679707740251615e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,8.016824722290039e-06,4.500150680541992e-06,1.781456953642384,1.569848933187977,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,45,0.20154061913490295,0.2017175257205963,0.00017690658569335938,0.18515950441360474,0.020033597946166992,0.008974605239927769,1.4734499546447148e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,1.5616416931152344e-05,9.760260581970215e-06,1.6,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,46,0.2102629840373993,0.2102629840373993,0.0,0.000655007257591933,1.2065740406796976e-07,6.585445078144403e-09,4.2945759622000664e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,PF6_Core,Anion,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,42,0.27456018328666687,0.27456018328666687,0.0,7.527888215008716e-07,2.3283064365386963e-10,0.0,2.7065479807876257e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,43,0.26130473613739014,0.26130473613739014,0.0,7.472936545127595e-07,1.1641532182693481e-10,0.0,1.0639935789029902e-13,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,44,0.2479901760816574,0.24796968698501587,2.0489096641540527e-05,0.0701473131775856,0.004337727092206478,0.00106989371124655,5.384931318985764e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,5.945563316345215e-06,3.1739473342895508e-06,1.8732394366197183,1.5624150122382376,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,45,0.25205758213996887,0.25224223732948303,0.00018465518951416016,0.18782007694244385,0.02042935974895954,0.00901256874203682,2.2054471709851602e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,2.4259090423583984e-05,1.5467405319213867e-05,1.5684007707129095,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,46,0.25807642936706543,0.25807642936706543,0.0,0.0006655637407675385,1.318019542395632e-07,6.316537071171524e-09,2.0712704943287647e-16,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,42,0.34196195006370544,0.34196195006370544,0.0,6.517768156300008e-07,0.0,0.0,2.5069606115006374e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,43,0.33769986033439636,0.33769986033439636,0.0,7.380079978247522e-07,4.656612873077393e-10,0.0,1.4685019947426698e-13,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Alkyl_Chain,Cation,0.0,0.0,0.0,0.0,True,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,44,0.3102750778198242,0.31025663018226624,1.84476375579834e-05,0.07031653076410294,0.004189617000520229,0.001061153132468462,5.9167000472371e-05,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,PF6_Core,Anion,6.109476089477539e-06,6.109476089477539e-06,1.0,1.0057392730254169,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,45,0.3251684010028839,0.3254411518573761,0.0002727508544921875,0.18515950441360474,0.020033597946166992,0.008974605239927769,2.1969130980481716e-13,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,Alkyl_Chain,Cation,3.090500831604004e-05,1.9848346710205078e-05,1.557057057057057,0.0,False,False
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,46,0.329079806804657,0.329079806804657,0.0,0.000655007257591933,1.2065740406796976e-07,6.585445078144403e-09,2.15832964576086e-15,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,PF6_Core,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,42,0.2885638177394867,0.2885638177394867,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,43,0.20119337737560272,0.20119337737560272,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,8.033838386212189e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,44,0.27176082134246826,0.27176082134246826,0.0,7.65594379004142e-08,0.0,0.0,8.73489383398741e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,45,0.43354690074920654,0.22705987095832825,0.2064870297908783,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.4468322198372319,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.001632392406463623,0.0013037969668706257,1.2520296088598,0.0800860186374999,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,46,0.29310548305511475,0.29310548305511475,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,42,0.3093726933002472,0.3093726933002472,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,43,0.21648059785366058,0.2164805829524994,1.4901161193847656e-08,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,1.8096375830126132e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,9.934107462565104e-10,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,44,0.2902179956436157,0.2902179956436157,0.0,7.65594379004142e-08,0.0,0.0,8.153626035253486e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,45,0.4784386456012726,0.26112061738967896,0.21731802821159363,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.5063025914132578,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0015045702457427979,0.0010563323895136515,1.4243341022947527,0.0767423806988925,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,46,0.31240949034690857,0.31240949034690857,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,42,0.2735055983066559,0.2735055983066559,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,43,0.17645376920700073,0.17645378410816193,1.4901161193847656e-08,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,1.4791279867587548e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,1.4901161193847656e-08,1.2914339701334636e-08,1.1538461538461537,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,44,0.24556060135364532,0.24556060135364532,0.0,7.65594379004142e-08,0.0,0.0,6.16616829713858e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,45,0.37431228160858154,0.1864895075559616,0.18782277405261993,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.3713552395347492,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0017081797122955322,0.0011613736550013223,1.4708269857331897,0.0944839029706132,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,46,0.27021434903144836,0.27021434903144836,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,42,0.3057635724544525,0.3057635724544525,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,43,0.1969613879919052,0.1969613879919052,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,3.363148921679826e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,1.4901161193847656e-08,4.470348358154297e-09,1.4901161193847656,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,44,0.2732943892478943,0.2732943892478943,0.0,7.65594379004142e-08,0.0,0.0,9.329246027349486e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,45,0.45419347286224365,0.24454782903194427,0.20964564383029938,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.4606041170191006,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0019145607948303223,0.0017598668734232585,1.0879009223613354,0.0760437871309113,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,46,0.29769113659858704,0.29769113659858704,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,42,0.2470490038394928,0.2470490038394928,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,43,0.1386411488056183,0.1386411488056183,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.4697960350364996e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,44,0.20152658224105835,0.20152658224105835,0.0,7.65594379004142e-08,0.0,0.0,3.940651235754574e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,45,0.2972254753112793,0.14572006464004517,0.15150541067123413,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.2951563664246332,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.002146124839782715,0.0017981330553690593,1.1935294962597924,0.0932588620336796,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,46,0.2306380271911621,0.2306380271911621,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,42,0.2853268086910248,0.2853268086910248,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,43,0.1539953500032425,0.1539953500032425,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,2.1938292849021934e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,9.934107462565104e-10,0.0,1.4901161193847656,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,44,0.22904527187347412,0.22904527187347412,0.0,7.65594379004142e-08,0.0,0.0,7.719946955037359e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,45,0.42096421122550964,0.2133912891149521,0.20757292211055756,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.41760891815647316,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.002475738525390625,0.002038608988126119,1.2144253948700157,0.0754411201216103,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,46,0.2612989842891693,0.2612989842891693,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,0.22658798098564148,0.22658798098564148,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,0.12100253999233246,0.12100253999233246,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,2.2591937804024298e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,4.967053731282552e-10,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,0.17419353127479553,0.17419353127479553,0.0,7.65594379004142e-08,0.0,0.0,2.9844320347960746e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,0.2513340711593628,0.12484371662139893,0.12649035453796387,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.2501981065142883,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0020307600498199463,0.0015963474909464518,1.2721290704794714,0.1025958494122541,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,0.20346015691757202,0.20346015691757202,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,0.27836844325065613,0.27836844325065613,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,0.14720255136489868,0.14720255136489868,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.5764389630317814e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,9.934107462565104e-10,0.0,1.4901161193847656,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,0.2082510143518448,0.2082510143518448,0.0,7.65594379004142e-08,0.0,0.0,5.833970836397755e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,0.41380226612091064,0.20798616111278534,0.2058161050081253,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.44251823262311374,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0025339126586914062,0.0020704497893651325,1.2238464664571203,0.0698064719751849,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,0.24183839559555054,0.24183839559555054,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,0.2145792543888092,0.2145792543888092,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,0.11115908622741699,0.11115908622741699,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,4.9767429869014557e-11,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,1.3636363636363638,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,0.15287645161151886,0.15287645161151886,0.0,7.65594379004142e-08,0.0,0.0,2.380945373817516e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,0.2289276272058487,0.11559717357158661,0.11333045363426208,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.2344492156989856,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0019235014915466309,0.0018007745345433553,1.0681523170441751,0.1011696249538396,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,0.1861649602651596,0.1861649602651596,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,0.2827123999595642,0.2827123999595642,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,0.15137049555778503,0.15137049555778503,0.0,0.0012286821147426963,4.114423973078374e-06,3.714056617809547e-07,1.0287105403627983e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Anion,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,0.19992311298847198,0.19992311298847198,0.0,7.65594379004142e-08,0.0,0.0,4.52399651927644e-17,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,0.43529653549194336,0.2134154886007309,0.22188104689121246,0.8875211477279663,0.7007910013198853,0.5804859399795532,0.4886344412807355,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Sulfonyl_SO2,Anion,0.0024186372756958008,0.0017455726861953734,1.3855838229042354,0.0653252476907987,False,True
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,0.23033559322357178,0.23033559322357178,0.0,1.3478442362213627e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,0.20056921243667603,0.20056921243667603,0.0,7.905012644471299e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
