model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0035145115107297897,0.009072168730199337
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0034804129973053932,0.00983948353677988
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation,7,Alkyl_Chain,Alkyl_Chain,0.002309247851371765,0.0033121570013463497
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,0,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,1,CF3,CF3;Alkyl_Chain,0.00563801359385252,0.010365338996052742
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0023739254102110863,0.023552611470222473
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,0.003909195773303509,0.004655939526855946
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,0.003909195773303509,0.004655939526855946
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,5,Sulfonimide_N,Sulfonimide_N,0.014106186106801033,0.01969097927212715
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0023739258758723736,0.023552613332867622
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,0.003909195773303509,0.004655939526855946
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.003909195773303509,0.004655939526855946
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,9,CF3,CF3;Alkyl_Chain,0.005638014059513807,0.010365338996052742
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,10,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,11,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,12,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,13,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Anion,14,CF3,CF3,0.0020791213028132915,0.003227574983611703
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,0,CF3,CF3,-0.006612405180931091,0.00881358701735735
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,1,CF3,CF3;Alkyl_Chain,-0.0034722350537776947,0.02229359932243824
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,2,CF3,CF3,-0.006612405180931091,0.00881358701735735
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,3,CF3,CF3,-0.006612405180931091,0.00881358701735735
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,4,Alkene_C=C,Alkene_C=C,0.011811977252364159,0.0936504453420639
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,5,Alkene_C=C,Alkene_C=C,0.011811976321041584,0.0936504453420639
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,6,CF3,CF3;Alkyl_Chain,-0.003472235519438982,0.02229359932243824
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,7,CF3,CF3,-0.006612405180931091,0.008813587948679924
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,8,CF3,CF3,-0.006612405180931091,0.008813587948679924
V7-A,42,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Refri,9,CF3,CF3,-0.006612405180931091,0.008813587948679924
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.00017229386139661074,0.0006481457967311144
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.00044277621782384813,0.0006314018974080682
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00012538045120891184,0.00047182943671941757
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00018430125783197582,0.0003842246369458735
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,4.34545218013227e-05,0.000759857939556241
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0002080436679534614,0.0004307886119931936
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00018749124137684703,0.0003999090113211423
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.00028187670977786183,0.0004049758135806769
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,0,Alkyl_Chain,Alkyl_Chain,-0.02700524404644966,0.043506260961294174
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,1,Carboxylate_COO,Carboxylate_COO,0.00972833763808012,0.07588644325733185
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,2,Carboxylate_COO,Carboxylate_COO,0.01921824738383293,0.03656076639890671
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,3,Carboxylate_COO,Carboxylate_COO,0.023545315489172935,0.03615126386284828
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.0039116982370615005,0.006231906823813915
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.004531580954790115,0.006918005645275116
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,2,Unclassified,,-0.0002856063947547227,0.0024699033237993717
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,3,Unclassified,,-0.0002856063947547227,0.0024699033237993717
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,4,CF3,CF3;Alkyl_Chain,-0.0018188103567808867,0.004250756464898586
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,5,CF3,CF3,1.732347664074041e-05,0.0003808144829235971
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,6,CF3,CF3,1.732347664074041e-05,0.0003808144829235971
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,7,CF3,CF3,1.732347664074041e-05,0.0003808144829235971
V7-A,43,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,8,Unclassified,,-0.00034286605659872293,0.001927429810166359
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.00042849802412092686,0.0015829436015337706
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0006170874112285674,0.0008936109952628613
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00013370132364798337,0.001401686342433095
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00017431721789762378,0.0019984696991741657
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.8351151084061712e-05,0.0017647980712354183
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00019914341100957245,0.002094495575875044
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00018683374219108373,0.0021484652534127235
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0007710247300565243,0.0011474902275949717
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,0,BF4_Core,BF4_Core,-0.03319784998893738,0.060533665120601654
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,1,BF4_Core,BF4_Core,0.01038605347275734,0.0804014801979065
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,2,BF4_Core,BF4_Core,-0.03319784998893738,0.060533665120601654
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,3,BF4_Core,BF4_Core,-0.03319784998893738,0.060533665120601654
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,4,BF4_Core,BF4_Core,-0.03319784998893738,0.060533665120601654
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.030282871797680855,0.04552691802382469
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.03515111282467842,0.05029107257723808
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,2,Unclassified,,-0.0026853703893721104,0.017523467540740967
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,3,Unclassified,,-0.0026853703893721104,0.017523467540740967
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,4,CF3,CF3;Alkyl_Chain,-0.009792746976017952,0.027977079153060913
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,5,CF3,CF3,2.054051583399996e-05,0.0013163818512111902
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,6,CF3,CF3,2.054051583399996e-05,0.0013163818512111902
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,7,CF3,CF3,2.054051583399996e-05,0.0013163818512111902
V7-A,43,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Refri,8,Unclassified,,-0.002927191089838743,0.012881981208920479
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0008622979512438178,0.003183775581419468
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.000681630743201822,0.0029585398733615875
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,2,Alkyl_Chain,Alkyl_Chain,-0.0005711872945539653,0.0028882529586553574
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,3,Alkyl_Chain,Alkyl_Chain,-0.0010214184876531363,0.0016254893271252513
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.4545628800988197e-05,0.0023058513179421425
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0005685657961294055,0.00343151343986392
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-7.618795643793419e-05,0.0024832163471728563
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0004646025481633842,0.0032102169934660196
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0004534026375040412,0.0032573556527495384
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation,9,Alkyl_Chain,Alkyl_Chain,-0.0013299770653247833,0.0019179241498932242
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,0,Alkyl_Chain,Alkyl_Chain,-0.02954937145113945,0.04774121940135956
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,1,Carboxylate_COO,Carboxylate_COO,0.010451900772750378,0.08425259590148926
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,2,Carboxylate_COO,Carboxylate_COO,0.021245518699288368,0.04045036435127258
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Anion,3,Carboxylate_COO,Carboxylate_COO,0.025859912857413292,0.03978880122303963
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.00606963038444519,0.009500153362751007
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.007041206583380699,0.010537425987422466
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,2,Unclassified,,-0.00047360017197206616,0.0037435470148921013
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,3,Unclassified,,-0.00047360017197206616,0.0037435470148921013
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,4,CF3,CF3;Alkyl_Chain,-0.0025407434441149235,0.006254001520574093
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,5,CF3,CF3,1.9974182578152977e-05,0.0004897847538813949
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,6,CF3,CF3,1.9974182578152977e-05,0.0004897847538813949
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,7,CF3,CF3,1.9974182578152977e-05,0.0004897847538813949
V7-A,43,Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Refri,8,Unclassified,,-0.0005475954967550933,0.002863447880372405
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0007549654692411423,0.0028072218410670757
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0007463144138455391,0.0026791919954121113
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,2,Alkyl_Chain,Alkyl_Chain,-0.0007389012025669217,0.0027031218633055687
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,3,Alkyl_Chain,Alkyl_Chain,-0.001242936821654439,0.001794037758372724
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00020505531574599445,0.002201251219958067
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0005473584751598537,0.002960377838462591
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.429629628546536e-05,0.0028297817334532738
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.000526848656591028,0.0030547832138836384
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00048624479677528143,0.0030958987772464752
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation,9,Alkyl_Chain,Alkyl_Chain,-0.0013102698139846325,0.0018875148380175233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,0,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,1,PF6_Core,PF6_Core,-0.03282926604151726,0.09461814910173416
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,2,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,3,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,4,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,5,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Anion,6,PF6_Core,PF6_Core,-0.01211867481470108,0.03011956810951233
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.021653741598129272,0.032915838062763214
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,0.025136087089776993,0.03641081973910332
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,2,Unclassified,,-0.0018479563295841217,0.012751894071698189
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,3,Unclassified,,-0.0018479563295841217,0.012751894071698189
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,4,CF3,CF3;Alkyl_Chain,-0.007543512154370546,0.020589083433151245
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,5,CF3,CF3,2.8738380933646113e-05,0.001149659976363182
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,6,CF3,CF3,2.8738380933646113e-05,0.001149659976363182
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,7,CF3,CF3,2.8738380933646113e-05,0.001149659976363182
V7-A,43,Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Refri,8,Unclassified,,-0.002052673138678074,0.009486565366387367
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.00032672390807420015,0.0013829311355948448
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.0007725803880020976,0.001105229021050036
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0002891675103455782,0.0011110275518149137
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00013497282634489238,0.0011536478996276855
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00011553869990166277,0.0017649077344685793
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00021849047334399074,0.0014171542134135962
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00017773715080693364,0.0014058584347367287
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0006447286577895284,0.0009682993404567242
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,0,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,1,CF3,CF3;Alkyl_Chain,-0.0058364421129226685,0.023006029427051544
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,2,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,3,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.004810475744307041,0.020851697772741318
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,5,Unclassified,,-0.0027425773441791534,0.012269473634660244
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,6,Unclassified,,-0.0027425773441791534,0.012269473634660244
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.04544902592897415,0.06258472055196762
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.0054656523279845715,0.011901689693331718
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.0054656523279845715,0.011901689693331718
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,10,Sulfonimide_N,Sulfonimide_N,0.01469755731523037,0.02645464986562729
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.04544902592897415,0.06258471310138702
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.0054656523279845715,0.011901689693331718
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.0054656523279845715,0.011901689693331718
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.0048104748129844666,0.020851697772741318
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,15,Unclassified,,-0.0027425773441791534,0.012269474565982819
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,16,Unclassified,,-0.0027425773441791534,0.012269474565982819
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,17,CF3,CF3;Alkyl_Chain,-0.0058364421129226685,0.023006029427051544
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,18,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,19,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Anion,20,CF3,CF3,-0.003802556311711669,0.012625718489289284
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,0,CHF2,CHF2,-0.002226486336439848,0.014642484486103058
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,1,CHF2,CHF2;Alkyl_Chain,0.036255769431591034,0.04825130105018616
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,2,CHF2,CHF2,-0.002226486336439848,0.014642484486103058
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,3,CHF2,CHF2;Alkyl_Chain,0.036255769431591034,0.04825130105018616
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,4,CHF2,CHF2,-0.002226486336439848,0.014642484486103058
