case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.627737223288353e-20,4.647085979479991e-20,1.5490286598266637e-20,4.647083748474287e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,Anion,Other,Anion:Other,4,-3.7984521469347165e-20,3.939703576285803e-20,9.849258940714507e-21,3.939701684885216e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,Refri,CH2F,Refri:CH2F,2,-2.86518691329147e-20,2.907305835327548e-20,1.453652917663774e-20,2.9073044395677256e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-5.4177062597245015e-21,8.104835195242473e-21,8.104835195242473e-21,8.10483130421622e-09,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Anion,CF3,Anion:CF3,8,-2.0946241630070972e-08,2.130853538062638e-08,2.6635669225782976e-09,0.26754213663393867,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.5349322701752044e-08,1.5631913985458823e-08,2.6053189975764704e-09,0.19626856527877715,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Refri,CHF2,Refri:CHF2,6,-1.1986033943145458e-08,1.269108995671786e-08,2.115181659452977e-09,0.1593446599019142,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Anion,Other,Anion:Other,4,-9.494732111647863e-09,9.612452167573338e-09,2.4031130418933344e-09,0.12069041561356281,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.6982441553590206e-09,6.568958599295627e-09,1.3137917198591254e-09,0.0824774292424304,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-6.275695962898453e-09,6.459201618014276e-09,3.229600809007138e-09,0.08109936093515471,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.568183498143696e-09,5.01242558570425e-09,1.6708085285680834e-09,0.06293417294823553,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.151257394444883e-09,2.3599531218110315e-09,2.3599531218110315e-09,0.0296307038136141,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion,CF3,Anion:CF3,8,2.4996801961663095e-08,2.721430991670104e-08,3.40178873958763e-09,0.25272988465906143,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Refri,CHF2,Refri:CHF2,6,1.738867538847444e-08,1.8838182569425044e-08,3.139697094904174e-09,0.1749436867048902,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.5439709732945062e-08,1.798923987550438e-08,2.998206645917397e-09,0.1670598494966921,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion,Other,Anion:Other,4,9.847175519439588e-09,1.082952039155316e-08,2.70738009788829e-09,0.10057001069832604,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,9.88069626117749e-09,1.058188203728605e-08,5.290941018643025e-09,0.09827027894313357,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,4.892361821218216e-09,9.87570936139548e-09,1.9751418722790957e-09,0.0917122975181598,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.689930108829458e-09,9.45648914729702e-09,3.152163049099007e-09,0.08781914436894728,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.6108912809519325e-09,2.8950750685652338e-09,2.8950750685652338e-09,0.02688556095662007,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,44,Refri,CHF2,Refri:CHF2,6,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Refri,CHF2,Refri:CHF2,6,0.006378214806318283,0.04485844075679779,0.007476406792799632,0.29913151106633723,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion,CF3,Anion:CF3,8,-0.005021796328946948,0.031429806258529425,0.003928725782316178,0.20958475774063584,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.007500310428440571,0.022491231560707092,0.003748538593451182,0.1499792674242178,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0040844237664714456,0.018818849697709084,0.003763769939541817,0.12549056212465307,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion,Other,Anion:Other,4,-0.008352381642907858,0.013820506632328033,0.0034551266580820084,0.09215989149163943,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.007543791551142931,0.009029790293425322,0.004514895146712661,0.0602137472795494,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0006511664832942188,0.006821018410846591,0.0022736728036155305,0.04548489670672849,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0010898023610934615,0.002692627487704158,0.002692627487704158,0.01795536615957039,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Anion,CF3,Anion:CF3,8,-1.9882892562557963e-19,2.0347285329377157e-19,2.5434106661721447e-20,2.0347267856936131e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Refri,CHF2,Refri:CHF2,6,-1.49562129121278e-19,1.5231813982593983e-19,2.5386356637656637e-20,1.5231800902865301e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.4445673483768376e-19,1.4744067257519517e-19,2.4573445429199195e-20,1.4744054596624393e-07,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-9.532106907869166e-20,9.603918463500986e-20,4.801959231750493e-20,9.603910216509005e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-8.49060742357728e-20,9.131977047552231e-20,1.8263954095104463e-20,9.13196920582161e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-8.280330286366121e-20,8.314793991106319e-20,2.77159799703544e-20,8.31478685109991e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Anion,Other,Anion:Other,4,-6.794789192581323e-20,7.047063123538657e-20,1.7617657808846643e-20,7.047057072146895e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-9.699947185593717e-21,1.450270726388648e-20,1.450270726388648e-20,1.4502694810249877e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Anion,CF3,Anion:CF3,8,-2.290003409122221e-08,2.3286490069551746e-08,2.9108112586939683e-09,0.2676271324928338,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.677080652129348e-08,1.7078843672635458e-08,2.846473945439243e-09,0.1962838514842263,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Anion,Other,Anion:Other,4,-1.0406168371446256e-08,1.0523381277494082e-08,2.6308453193735204e-09,0.12094318839003668,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Refri,CF3,Refri:CF3,4,-9.124071498334274e-09,9.621689667227429e-09,2.405422416806857e-09,0.11058022087849897,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-4.017906118924941e-09,7.199082552311609e-09,1.4398165104623216e-09,0.08273766524279949,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-6.819905973287632e-09,7.029126614099823e-09,3.5145633070499116e-09,0.08078439447258483,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.939903042178173e-09,5.451239570852806e-09,1.8170798569509354e-09,0.0626500434595932,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Refri,CH2F,Refri:CH2F,2,-3.9350280811589755e-09,4.232908912271682e-09,2.116454456135841e-09,0.048648004525846396,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.362122941690359e-09,2.5871840225732967e-09,2.5871840225732967e-09,0.029734006246734238,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion,CF3,Anion:CF3,8,2.0793130772744917e-08,2.2918971831487056e-08,2.864871478935882e-09,0.25246696944472385,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.2788395231666527e-08,1.515479874925063e-08,2.525799791541772e-09,0.1669396926223173,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Refri,CF3,Refri:CF3,4,9.835233738542115e-09,1.0783864912156105e-08,2.695966228039026e-09,0.11879109208262838,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion,Other,Anion:Other,4,8.228003167687348e-09,9.153565905251071e-09,2.2883914763127677e-09,0.1008323174661952,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,8.160041975457943e-09,8.858350497575884e-09,4.429175248787942e-09,0.09758033304659974,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.751579519262194e-09,8.282356911415434e-09,1.6564713822830869e-09,0.09123539941752028,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,7.110094957241131e-09,7.880277097527255e-09,2.626759032509085e-09,0.08680623597888007,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Refri,CH2F,Refri:CH2F,2,4.8476243019734966e-09,5.293200100453532e-09,2.646600050226766e-09,0.058307946702481024,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.20703766373731e-09,2.4536945808506516e-09,2.4536945808506516e-09,0.027028997606220816,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,44,Refri,CH2F,Refri:CH2F,2,0.0,0.0,0.0,0.0,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Refri,CH2F,Refri:CH2F,2,0.1442121802829206,0.15242069447413087,0.07621034723706543,0.5381889064169176,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion,CF3,Anion:CF3,8,-0.007438157452270389,0.03211608109995723,0.0040145101374946535,0.11340007749745935,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.009448956698179245,0.02654875023290515,0.004424791705484192,0.09374214507996574,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Refri,CF3,Refri:CF3,4,-0.012264653574675322,0.01983204483985901,0.004958011209964752,0.07002583580398593,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.002202284289523959,0.018688152078539133,0.0037376304157078267,0.06598681474849888,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion,Other,Anion:Other,4,-0.009415186941623688,0.01429588720202446,0.003573971800506115,0.05047797430697951,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.006605993025004864,0.00905567780137062,0.00452783890068531,0.03197508940369497,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0007590451277792454,0.00705044437199831,0.002350148123999437,0.024894722855124417,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.001217594020999968,0.003202666062861681,0.003202666062861681,0.011308433883842738,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Anion,CF3,Anion:CF3,8,-1.7181384012975423e-19,1.7583931458074354e-19,2.1979914322592943e-20,1.7583918404421782e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.2485115845289332e-19,1.274371156870159e-19,2.1239519281169314e-20,1.27437021082471e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Refri,CF3,Refri:CF3,4,-8.509722656746134e-20,8.688389306972327e-20,2.1720973267430817e-20,8.6883828570373e-08,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-8.23688391716148e-20,8.298882396542037e-20,4.1494411982710185e-20,8.298876235762362e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.33987519646567e-20,7.894542376738695e-20,1.578908475347739e-20,7.894536516125918e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.157489796609926e-20,7.187210783759868e-20,2.3957369279199562e-20,7.18720544824359e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Anion,Other,Anion:Other,4,-5.871744163147081e-20,6.090581902781374e-20,1.5226454756953434e-20,6.090577381361332e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Refri,CH2F,Refri:CH2F,2,-4.430654010646778e-20,4.4957893140065004e-20,2.2478946570032502e-20,4.495785976500785e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.376387927468549e-21,1.2532731398651696e-20,1.2532731398651696e-20,1.2532722094820989e-08,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Anion,CF3,Anion:CF3,8,-1.9274981166716998e-08,1.9607758972028932e-08,2.4509698715036166e-09,0.26755084274707663,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.4124266201065439e-08,1.4384121893584734e-08,2.397353648930789e-09,0.1962735231647457,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Refri,CHF2,Refri:CHF2,6,-1.1025857560298391e-08,1.1676342559496788e-08,1.9460570932494647e-09,0.15932546378468987,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Anion,Other,Anion:Other,4,-8.739488244202676e-09,8.846859245181804e-09,2.211714811295451e-09,0.12071673515008695,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.4040704699478397e-09,6.046863121333956e-09,1.2093726242667912e-09,0.08251036369821871,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-5.7712270518095465e-09,5.94100302286904e-09,2.97050151143452e-09,0.08106588661147053,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.199255720926942e-09,4.61016314012852e-09,1.5367210467095067e-09,0.06290637472147904,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.980123620626273e-09,2.1719923637419924e-09,2.1719923637419924e-09,0.029637164970681668,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion,CF3,Anion:CF3,8,2.4506495499565517e-08,2.6883791193199613e-08,3.3604738991499516e-09,0.252805512831597,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Refri,CHF2,Refri:CHF2,6,1.7050866496504113e-08,1.859197595877049e-08,3.0986626597950817e-09,0.1748322616788745,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.512636638167919e-08,1.7777494143444983e-08,2.962915690574164e-09,0.16717316733702217,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion,Other,Anion:Other,4,9.650843679764876e-09,1.0702313701926869e-08,2.675578425481717e-09,0.10064071263076338,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,9.692016966766914e-09,1.0446402853858672e-08,5.223201426929336e-09,0.09823421896623089,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,4.741409903585847e-09,9.750415141951407e-09,1.9500830283902813e-09,0.09168940059709725,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,8.516200855623879e-09,9.326584837765495e-09,3.1088616125884982e-09,0.08770385270196278,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.568020018856032e-09,2.8618138969704887e-09,2.8618138969704887e-09,0.02691146961575955,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,Refri,CHF2,Refri:CHF2,6,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Refri,CHF2,Refri:CHF2,6,0.009685486555099487,0.05537525564432144,0.009229209274053574,0.311036504925232,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion,CF3,Anion:CF3,8,-0.005849354900419712,0.036534844897687435,0.004566855612210929,0.20521206327157523,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.008910479955375195,0.02644790569320321,0.004407984282200535,0.14855487444146273,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.004762222990393639,0.02185408351942897,0.004370816703885794,0.12275189842711551,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion,Other,Anion:Other,4,-0.009723429568111897,0.01606898382306099,0.004017245955765247,0.09025765222878057,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.00875990279018879,0.01051325909793377,0.005256629548966885,0.05905177912311898,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.000747050391510129,0.007927520899102092,0.002642506966367364,0.044527982119235636,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0014114975929260254,0.003312733257189393,0.003312733257189393,0.018607245457862385,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Anion,CF3,Anion:CF3,8,-1.7148965318429307e-19,1.755012141988853e-19,2.1937651774860662e-20,1.7550108420465125e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Refri,CHF2,Refri:CHF2,6,-1.290049816081476e-19,1.313851679713748e-19,2.1897527995229134e-20,1.31385070654018e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.2460537595103997e-19,1.2718279965392131e-19,2.1197133275653552e-20,1.2718270544927035e-07,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-8.222161071610317e-20,8.284071339933363e-20,4.1420356699666814e-20,8.284065203898843e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.324670400446539e-20,7.878094588999514e-20,1.5756189177999027e-20,7.878088753673095e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.142636573177057e-20,7.172326379495315e-20,2.390775459831772e-20,7.172321066933358e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Anion,Other,Anion:Other,4,-5.860039557479456e-20,6.078036545569271e-20,1.5195091363923177e-20,6.078032043550815e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.36336467958224e-21,1.2508840096115692e-20,1.2508840096115692e-20,1.2508830830783285e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Anion,CF3,Anion:CF3,8,-2.5041728690666787e-08,2.5475220155612988e-08,3.1844025194516234e-09,0.2675069081354019,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.8350307939840604e-08,1.868820298511764e-08,3.114700497519607e-09,0.19623867305633952,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Anion,Other,Anion:Other,4,-1.1351238171641853e-08,1.1492510054722516e-08,2.873127513680629e-09,0.1206790682347241,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Refri,CF3,Refri:CF3,4,-1.0016797391543264e-08,1.0542420936232588e-08,2.635605234058147e-09,0.1107024948827434,4
