case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.1136385974784844e-09,2.149276534524347e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-2.8348559055757505e-09,2.893507877743673e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.1136385974784844e-09,2.149276534524347e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.1136385974784844e-09,2.149276534524347e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,-1.980123620626273e-09,2.1719923637419924e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,-2.8856135259047733e-09,2.9705016224568226e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,-2.8856135259047733e-09,2.9705014004122177e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,13,5,Anion,F,Other,,-2.184872061050669e-09,2.211714811295451e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,14,6,Anion,F,Other,,-2.184872061050669e-09,2.211714811295451e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,23,15,Anion,F,Other,,-2.184872061050669e-09,2.211714811295451e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,24,16,Anion,F,Other,,-2.184872061050669e-09,2.211714811295451e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,30,1,Refri,C,CHF2,CHF2;Alkyl_Chain,-1.7933161622352145e-09,2.0283588142433473e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,29,0,Refri,F,CHF2,CHF2,-1.8598063089569905e-09,1.9049062327525235e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,31,2,Refri,F,CHF2,CHF2,-1.8598063089569905e-09,1.9049062327525235e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,32,3,Refri,C,CHF2,CHF2;Alkyl_Chain,-1.7933161622352145e-09,2.0283588142433473e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,33,4,Refri,F,CHF2,CHF2,-1.8598063089569905e-09,1.9049062327525235e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,42,34,5,Refri,F,CHF2,CHF2,-1.8598063089569905e-09,1.9049062327525235e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,9.001430711919056e-10,2.0603230233007253e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2196937904107585e-09,2.1831048080400706e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.1956873269269863e-09,2.140136512451818e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,2.0459131611083592e-10,1.1808811706259803e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2212943989453606e-09,2.1859696275328133e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,3.39504313551231e-09,3.682465887777653e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,2.574307877978299e-09,2.8371895943735126e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,2.5468498421332697e-09,2.8069293556143293e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,4.703722744636707e-09,5.069840547378135e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,8,0,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,10,2,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,11,3,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,25,17,Anion,C,CF3,CF3;Alkyl_Chain,4.703722744636707e-09,5.069840547378135e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,26,18,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,27,19,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,28,20,Anion,F,CF3,CF3,2.516508335048684e-09,2.790685016407224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,4.3095251811564594e-09,4.761594674107528e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6268290048415679e-09,2.063576198807482e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6268290048415679e-09,2.063576198807482e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,4.3095251811564594e-09,4.761594674107528e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6268290048415679e-09,2.063576198807482e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.6268290048415679e-09,2.063576198807482e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,2.568020018856032e-09,2.8618138969704887e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,4.846008483383457e-09,5.223201426929336e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,4.846008483383457e-09,5.223201426929336e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,13,5,Anion,F,Other,,2.412710919941219e-09,2.675578425481717e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,14,6,Anion,F,Other,,2.412710919941219e-09,2.675578425481717e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,23,15,Anion,F,Other,,2.412710919941219e-09,2.675578425481717e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,24,16,Anion,F,Other,,2.412710919941219e-09,2.675578425481717e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,30,1,Refri,C,CHF2,CHF2;Alkyl_Chain,3.802479220382793e-09,4.0920733468396975e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,29,0,Refri,F,CHF2,CHF2,2.361477013934632e-09,2.601957316272774e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,31,2,Refri,F,CHF2,CHF2,2.361477013934632e-09,2.601957316272774e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,32,3,Refri,C,CHF2,CHF2;Alkyl_Chain,3.802479220382793e-09,4.0920733468396975e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,33,4,Refri,F,CHF2,CHF2,2.361477013934632e-09,2.601957316272774e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,43,34,5,Refri,F,CHF2,CHF2,2.361477013934632e-09,2.601957316272774e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,8,0,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,10,2,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,11,3,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,25,17,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,26,18,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,27,19,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,28,20,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,13,5,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,14,6,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,23,15,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,24,16,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,30,1,Refri,C,CHF2,CHF2;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,29,0,Refri,F,CHF2,CHF2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,31,2,Refri,F,CHF2,CHF2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,32,3,Refri,C,CHF2,CHF2;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,33,4,Refri,F,CHF2,CHF2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,44,34,5,Refri,F,CHF2,CHF2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0006933220429345965,0.007294745184481144
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0022767249029129744,0.0029406677931547165
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0020743184722959995,0.0026694065891206264
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0012671895092353225,0.005884890910238028
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0023716911673545837,0.003064373042434454
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.002549481112509966,0.002722741337493062
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0008744393708184361,0.002535708714276552
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0009279913501814008,0.0026690708473324776
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.004760426934808493,0.005614257883280516
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,8,0,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,10,2,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,11,3,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,25,17,Anion,C,CF3,CF3;Alkyl_Chain,0.004760426934808493,0.005614257883280516
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,26,18,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,27,19,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,28,20,Anion,F,CF3,CF3,-0.002561701461672783,0.004217721521854401
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.002147675957530737,0.006481405813246965
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003301457967609167,0.003371273633092642
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003301457967609167,0.003371273633092642
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.002147675957530737,0.006481405347585678
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003301457967609167,0.003371273633092642
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.003301457967609167,0.003371273633092642
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0014114975929260254,0.003312733257189393
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,0.004379951395094395,0.005256629548966885
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,0.004379951395094395,0.005256629548966885
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,13,5,Anion,F,Other,,-0.002430857392027974,0.004017245955765247
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,14,6,Anion,F,Other,,-0.002430857392027974,0.004017245955765247
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,23,15,Anion,F,Other,,-0.002430857392027974,0.004017245955765247
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,24,16,Anion,F,Other,,-0.002430857392027974,0.004017245955765247
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,30,1,Refri,C,CHF2,CHF2;Alkyl_Chain,0.015494384802877903,0.016085686162114143
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,29,0,Refri,F,CHF2,CHF2,-0.00532582076266408,0.005800970830023289
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,31,2,Refri,F,CHF2,CHF2,-0.00532582076266408,0.005800970830023289
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,32,3,Refri,C,CHF2,CHF2;Alkyl_Chain,0.015494384802877903,0.016085686162114143
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,33,4,Refri,F,CHF2,CHF2,-0.00532582076266408,0.005800970830023289
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,45,34,5,Refri,F,CHF2,CHF2,-0.00532582076266408,0.005800970830023289
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.3545815199321048e-20,1.520416934802852e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.000111088925857e-20,2.0668228822108318e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.960744400351722e-20,2.026143044414269e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-6.497942570702825e-23,1.951769207977773e-21
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.002735448666152e-20,2.069534806773784e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.8268147801569595e-20,2.838430205414794e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.1694801967552106e-20,2.178565935678796e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.146341596264887e-20,2.1553302384017254e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-3.990374204918358e-20,4.0204202481996395e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,8,0,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,10,2,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,11,3,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,25,17,Anion,C,CF3,CF3;Alkyl_Chain,-3.990373881800931e-20,4.0204202481996395e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,26,18,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,27,19,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,28,20,Anion,F,CF3,CF3,-1.528036205285003e-20,1.584880153914875e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.500720763908472e-20,3.540612195183695e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3647740168217634e-20,1.4092638937561853e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3647740168217634e-20,1.4092638937561853e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.500720763908472e-20,3.540612195183695e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3647740168217634e-20,1.4092638937561853e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3647740168217634e-20,1.4092638937561853e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,-8.36336467958224e-21,1.2508840096115692e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,-4.1110805358051584e-20,4.142035508407968e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,-4.1110805358051584e-20,4.142035831525395e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,13,5,Anion,F,Other,,-1.465009889369864e-20,1.5195091363923177e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,14,6,Anion,F,Other,,-1.465009889369864e-20,1.5195091363923177e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,23,15,Anion,F,Other,,-1.465009889369864e-20,1.5195091363923177e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,24,16,Anion,F,Other,,-1.465009889369864e-20,1.5195091363923177e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,30,1,Refri,C,CHF2,CHF2;Alkyl_Chain,-3.464370699630741e-20,3.4808196384757556e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,29,0,Refri,F,CHF2,CHF2,-1.4929391903883194e-20,1.544219380046492e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,31,2,Refri,F,CHF2,CHF2,-1.4929391903883194e-20,1.544219380046492e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,32,3,Refri,C,CHF2,CHF2;Alkyl_Chain,-3.464370699630741e-20,3.4808196384757556e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,33,4,Refri,F,CHF2,CHF2,-1.4929391903883194e-20,1.544219380046492e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,46,34,5,Refri,F,CHF2,CHF2,-1.4929391903883194e-20,1.544219380046492e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.7266152951833647e-09,2.1533237415383155e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-6.225567283912881e-10,1.3728553849290392e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-6.103101357624041e-10,1.3458493208773348e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-8.396874306981772e-10,1.6053572915453174e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-6.233731308924462e-10,1.3746558336080739e-09
