case_id,sample_id,seed,top_group_name,top_k_atoms,delta_y_top,delta_y_rand_mean,delta_y_rand_std,r_faith,y_orig,y_base,comp_rel_err
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1817522644996643,0.1817522644996643,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,43,Anion:CF3,8,0.0,1.4901161193847657e-09,4.470348358154297e-09,0.0,0.14145198464393616,0.14145198464393616,0.00018658556644179924
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.16864126920700073,0.16864126920700073,1.0541773360471771e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,45,Anion:Sulfonyl_SO2,6,0.0009436905384063721,0.009198135634263357,0.009724967321501467,0.10259584941225414,0.21596741676330566,0.15960220992565155,0.016447263195601972
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.19742393493652344,0.19742393493652344,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2170463502407074,0.2170463502407074,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,43,Anion:CF3,8,1.4901161193847656e-08,8.443991343180338e-09,7.38405622408713e-09,1.4901161193847656,0.1672133058309555,0.1672132909297943,0.015274200459991505
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.19517633318901062,0.19517633318901062,2.0607069181417073e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,45,Anion:Sulfonyl_SO2,6,0.001476287841796875,0.021148294707139335,0.02318076145272134,0.06980647197518498,0.30618977546691895,0.19805476069450378,0.012493423426080136
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.23292750120162964,0.23292750120162964,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.16354157030582428,0.16354157030582428,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,43,Anion:CF3,8,1.4901161193847656e-08,1.0927518208821614e-08,6.5895414160796e-09,1.3636363636363638,0.1250770390033722,0.125077024102211,0.014937674888693131
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1518785059452057,0.1518785059452057,8.410104933684855e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,45,Anion:Sulfonyl_SO2,6,0.0008736252784729004,0.008635252714157104,0.009119342109393816,0.10116962495383967,0.19698253273963928,0.14405617117881775,0.016831403435076248
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.17603850364685059,0.17603850364685059,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.2098543345928192,0.2098543345928192,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,43,Anion:CF3,8,0.0,1.142422358194987e-08,6.302484641695777e-09,0.0,0.1691167652606964,0.1691167652606964,0.0007945559765687449
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.18988388776779175,0.18988388776779175,1.5979908515940366e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,45,Anion:Sulfonyl_SO2,6,0.0014836788177490234,0.02271218051513036,0.0256123551208226,0.06532524769079873,0.30951523780822754,0.18969863653182983,0.0159741198464423
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.22493737936019897,0.22493737936019897,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14607010781764984,0.14607010781764984,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,43,Anion:CF3,8,0.0,8.940696716308593e-09,7.3000482999777155e-09,0.0,0.11304709315299988,0.11304709315299988,0.00021524562687780247
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13428516685962677,0.13428516685962677,8.850362715729466e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,45,Anion:Sulfonyl_SO2,6,0.0007757991552352905,0.008070213596026103,0.00859936825828186,0.09613117992531275,0.17924581468105316,0.130088210105896,0.0008025375646690681
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.15600499510765076,0.15600499510765076,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12956711649894714,0.12956711649894714,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,43,Anion:CF3,8,0.0,4.967053731282552e-10,2.6748402948848916e-09,0.0,0.15009671449661255,0.15009671449661255,0.00041679915074865903
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13474953174591064,0.13474953174591064,1.579333462005658e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,45,Anion:Sulfonyl_SO2,6,0.0007304996252059937,0.006504020094871521,0.0068357723059070345,0.11231509351916044,0.15463922917842865,0.11089733988046646,0.016489190737355892
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.17159432172775269,0.17159432172775269,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13883104920387268,0.13883104920387268,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.15614111721515656,0.15614111721515656,0.00030138638806853635
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14587301015853882,0.14587301015853882,2.0898933243111508e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,45,Anion:Sulfonyl_SO2,6,0.000835612416267395,0.00744251161813736,0.007742049802534492,0.11227559446880972,0.16749686002731323,0.11999624967575073,0.008785062766021522
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.18191219866275787,0.18191219866275787,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12429189682006836,0.12429189682006836,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Anion:CF3,8,1.4901161193847656e-08,1.4901161193847656e-08,0.0,1.0,0.13505417108535767,0.13505415618419647,0.014605941150991342
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13243694603443146,0.13243694603443146,1.5418775658163994e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Anion:Sulfonyl_SO2,6,0.0007482767105102539,0.00554074893395106,0.005743288711037718,0.13504974136712314,0.1462022364139557,0.10778998583555222,0.005780407924967099
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1624682992696762,0.1624682992696762,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1411181092262268,0.1411181092262268,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.1443910151720047,0.1443910002708435,0.014440808993043674
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.15121707320213318,0.15121707320213318,1.6236632290852324e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Anion:Sulfonyl_SO2,6,0.0009344369173049927,0.006862489382425944,0.006747212250685994,0.13616588168398183,0.16663718223571777,0.12351146340370178,0.00048002534796438845
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.18036822974681854,0.18036822974681854,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12730401754379272,0.12730401754379272,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Anion:CF3,8,1.4901161193847656e-08,1.4901161193847656e-08,0.0,1.0,0.11467620730400085,0.11467620730400085,0.0003209451315822065
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1320371925830841,0.1320371925830841,8.392619162716097e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Anion:Sulfonyl_SO2,6,0.0007329881191253662,0.004310063272714615,0.004038854663105611,0.170064352364764,0.1442161202430725,0.11435498297214508,0.009483658998965541
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.15302541851997375,0.15302541851997375,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.15031996369361877,0.15031996369361877,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,43,Anion:CF3,8,1.4901161193847656e-08,1.5397866566975913e-08,2.6748402948848916e-09,0.9677419354838709,0.12746372818946838,0.12746372818946838,0.00013525476572073813
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1525268852710724,0.1525268852710724,9.58993249370394e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,45,Anion:Sulfonyl_SO2,6,0.0007988512516021729,0.005675576130549113,0.005504524864606757,0.14075245106876644,0.16831274330615997,0.1316119134426117,0.019140758382931694
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.17288443446159363,0.17288443446159363,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13170760869979858,0.13170760869979858,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.10807806253433228,0.10807806253433228,0.00039857031564061174
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12921208143234253,0.12921208143234253,5.834849322887802e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,45,Anion:Sulfonyl_SO2,6,0.000636756420135498,0.003684936960538228,0.0034656222835845922,0.17279981366153205,0.1435765027999878,0.11540886759757996,0.003849723694359302
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14794152975082397,0.14794152975082397,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1506207287311554,0.1506207287311554,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.12166042625904083,0.12166042625904083,0.000536311273169332
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14780393242835999,0.14780393242835999,1.2103045333802334e-11
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,Anion:Sulfonyl_SO2,6,0.0007462799549102783,0.005548390746116638,0.005556079647615753,0.13450385689447078,0.16938287019729614,0.13150326907634735,0.022019864228064123
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.16917544603347778,0.16917544603347778,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13017001748085022,0.13017001748085022,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.10301429033279419,0.10301429033279419,0.0006229939897295367
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12350834906101227,0.12350834906101227,7.471060550993219e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,45,Anion:Sulfonyl_SO2,6,0.0005965232849121094,0.00382037286957105,0.003739606527761788,0.15614268692550076,0.14202848076820374,0.11256401240825653,0.02717285760018449
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1427920162677765,0.1427920162677765,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14345428347587585,0.14345428347587585,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,43,Anion:CF3,8,0.0,1.986821492513021e-09,5.065420780174718e-09,0.0,0.11360380053520203,0.11360380053520203,4.6779292245391346e-05
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13727407157421112,0.13727407157421112,7.576355679887544e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,45,Anion:Sulfonyl_SO2,6,0.0007073879241943359,0.005476173261801402,0.005426104424716514,0.12917559222033068,0.16113892197608948,0.12486068904399872,0.02442258268431946
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.15791183710098267,0.15791183710098267,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12416903674602509,0.12416903674602509,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.0990782380104065,0.0990782305598259,0.007574044849634198
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.11571891605854034,0.11571891605854034,8.247003942043487e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,45,Anion:Sulfonyl_SO2,6,0.0005345195531845093,0.0036984396477540336,0.003858864211495451,0.14452569302005755,0.1364884078502655,0.1070687398314476,0.02033205854875133
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1357385218143463,0.1357385218143463,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.13650180399417877,0.13650180399417877,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,43,Anion:CF3,8,1.4901161193847656e-08,1.4901161193847656e-08,0.0,1.0,0.1070953756570816,0.1070953756570816,8.713865740084259e-05
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.12704017758369446,0.12704017758369446,7.938405189376491e-12
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,45,Anion:Sulfonyl_SO2,6,0.0006174296140670776,0.005913484593232473,0.006150902587776901,0.1044104545015097,0.15724705159664154,0.11960573494434357,0.012201086590769995
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.14735263586044312,0.14735263586044312,0.0
